21862	10797
3097	14500
35302	20812
3081	14332
595	19584
19403	3356
4014	19462
301	20567
35310	20780
19201	5786
15099	9074
2141	19410
3081	14333
19397	3349
35318	20890
30830	21920
2116	19475
35318	20947
35298	20737
16146	9758
26205	28888
3097	14506
35302	20813
1010	20835
34989	23595
13097	28929
15766	2436
35318	20930
35318	20931
26229	19908
35318	20941
3115	14791
3101	14672
1010	20829
35310	20781
21177	10117
20851	19409
31974	23355
35298	20747
205	19368
735	19423
3097	14488
7599	9860
35318	20907
3909	19451
20003	7922
35302	20815
751	20176
6193	10365
20160	4178
21453	4979
4070	19449
13410	29167
27669	22219
35310	20789
14592	11307
35310	20787
35322	20954
33136	23426
35294	20723
27457	22292
595	19602
35298	20739
35310	20779
12538	38085
35318	20921
872	20612
35302	20799
914	19465
7440	8206
3097	14513
35318	20923
35298	20740
3097	14522
35302	20809
3930	20459
743	19413
3101	14671
30406	21609
3097	14535
35318	20945
1010	20828
29338	23799
3921	19477
35302	20805
3097	14496
31674	21971
35294	20704
4934	1152
4935	1153
35318	20891
20222	4674
31458	21820
16842	6744
35294	20722
595	19581
885	19479
595	19609
13016	29138
31958	23180
26233	19896
34402	22968
3099	14635
3829	15047
35318	20925
4936	1154
35318	20934
34345	22928
3931	19452
3097	14515
1010	20823
35318	20914
473	20287
35318	20897
35310	20778
12949	40959
35318	20901
29282	23924
3097	14525
20750	20728
35310	20785
13184	29318
2117	1148
31570	21878
3097	14534
1003	20148
27802	24050
595	19593
35294	20717
721	19460
3097	14491
34801	22681
35302	20798
3097	14528
20059	7781
7690	8445
34801	22679
18610	11119
20908	3928
3115	14795
4460	19469
21167	10109
35326	20847
13229	28805
3812	15054
32030	23274
35302	20796
33499	22908
16907	19448
786	20050
7978	3172
13227	28773
35318	20928
35294	20708
302	20569
3937	20734
1010	20831
6304	9632
1010	20838
3097	14497
35318	20898
3101	14677
35294	20720
35318	20916
15053	2109
14701	11373
595	19588
3915	20163
34989	23593
33826	22990
35318	20939
22084	4722
5796	28738
26893	22405
1010	20839
13038	29097
4046	19733
34989	23597
35318	20933
35302	20804
16894	19474
28240	24159
31134	21795
22144	2592
366	20517
3098	14591
27381	22419
3097	14492
469	20202
35322	20957
3097	14530
35310	20783
536	19843
786	20049
35318	20937
35318	20909
913	19427
10374	28923
304	20572
595	19603
2540	18901
595	19590
35326	20854
18803	11397
4181	1279
30610	21638
3937	20735
3097	14509
26233	19894
28906	23946
35310	20788
5065	19913
942	19873
35326	20850
595	19608
3898	19408
2139	19575
35318	20900
595	19606
7924	3108
595	19592
15555	11210
595	19607
27976	24171
3097	14490
3933	19447
3622	18498
20950	2457
35318	20924
34989	23594
29682	23581
13364	29261
20750	20727
34989	23590
34605	23119
34989	23592
13617	3868
29302	23854
786	20046
30286	21980
3097	14531
17827	7635
1020	20110
1112	19407
35298	20745
17126	4223
31258	21802
3097	14516
884	19421
3099	14634
30686	22053
35326	20852
35326	20851
3097	14526
5117	19431
25461	19411
2124	20511
35318	20895
35298	20746
32593	23424
1174	828
3101	14676
5120	20326
28066	24182
4014	19463
18757	19432
18095	3752
35294	20721
27485	22283
595	19586
35298	20742
17316	8146
4925	1144
10374	28921
3902	19573
13371	29174
34801	22680
5311	1692
34989	23596
28822	23959
26581	28872
35322	20961
32905	23399
22149	2599
595	19597
35318	20910
21529	9525
4453	19437
35302	20808
32848	23182
2314	15083
35322	20955
15117	3274
1071	19433
13418	29171
35318	20893
35302	20794
35294	20705
595	19585
16870	3979
964	19434
595	19599
1028	20452
18972	10032
35298	20744
489	19797
19165	8019
31702	21863
35298	20738
33940	22830
3097	14520
22955	19311
35318	20905
466	20334
35302	20792
28382	23950
894	19752
897	19450
15315	3523
31666	22024
3115	14769
35302	20814
16887	19425
35318	20913
10374	28924
32875	23375
35318	20919
20431	6720
3097	14527
530	19863
26233	19895
20750	20729
914	19466
3097	14524
15279	3516
35302	20803
35318	20940
3101	14673
719	19446
872	20610
35318	20946
31674	21974
7322	2558
1010	20840
35318	20935
35318	20943
17150	4219
33529	22880
7389	8233
942	19874
20123	4177
4069	19468
3797	13241
3097	14502
20750	20730
10374	28919
35318	20904
5797	28762
28264	24283
16886	19482
17435	4933
30582	21706
3081	14331
595	19600
458	20215
18556	20877
16835	6773
35294	20707
1010	20827
35322	20960
825	19480
34661	23483
20292	4278
16365	10076
35318	20929
35302	20811
975	19435
18104	3761
637	21495
21263	19426
35294	20724
634	21493
595	19601
3097	14505
19492	3038
896	19470
789	20071
26205	28889
27805	24051
898	19453
16461	19455
13410	29263
3097	14517
24037	19464
35302	20807
18755	19429
29682	23582
29	90
35318	20906
35310	20784
1010	20836
316	20560
883	19424
3115	14788
35318	20892
26229	19907
13710	7698
19851	6297
6579	6233
595	19591
27069	22269
3115	14793
16891	7451
34725	22693
595	19580
18563	20753
20723	10921
3908	19467
3880	19439
595	19587
3097	14519
15588	11254
35310	20786
15015	9239
1010	20826
3097	14507
35326	20853
4932	1151
